date,pct_pcpi,6m_pct_change_pcpi,annualized_change_pcpi,pct_pcpix,6m_pct_change_pcpix,annualized_change_pcpix,gdp_gdp,pct_unemploymentrate,close_spx,close_dji,close_ndx,close_fedfunds
1999-06-01,0.0,0.9732360097323568,1.9464720194647132,0.0566572237960416,0.6841505131128783,1.3683010262257569,3.9783,4.3,1372.66,10970.8,2296.77002,4.76
1999-07-01,0.4216867469879481,1.2143290831815423,2.4286581663630846,0.2831257078142801,0.8542141230068337,1.7084282460136675,4.8237,4.3,1328.72,10655.15,2270.92993,4.99
1999-08-01,0.2399520095980767,1.457194899817854,2.914389799635708,0.1129305477131747,0.9681093394077548,1.9362186788155091,5.148466666666667,4.2,1320.41,10829.28,2396.86987,5.07
1999-09-01,0.418910831837227,1.820388349514563,3.640776699029126,0.2820078962211036,1.195219123505989,2.390438247011978,5.473233333333333,4.2,1282.71,10336.95,2407.8999,5.22
1999-10-01,0.1787842669844996,1.3261000602772686,2.652200120554537,0.168728908886373,1.0209869540555774,2.0419739081111548,5.798,4.1,1362.93,10731.76,2637.43994,5.2
1999-11-01,0.1784651992861485,1.445783132530124,2.891566265060248,0.1684446939921535,1.0764872521246491,2.1529745042492983,5.662166666666667,4.1,1388.95,10877.81,2966.70996,5.42
1999-12-01,0.2375296912114022,1.6867469879518142,3.3734939759036284,0.1681614349775761,1.1891279728199289,2.3782559456398578,5.5263333333333335,4.0,1469.25,11497.12,3707.83008,5.3
2000-01-01,0.2962085308056972,1.5596880623875362,3.1193761247750724,0.3357582540570947,1.2422360248447302,2.4844720496894603,5.3905,4.0,1394.46,10940.53,3570.0498,5.45
2000-02-01,0.4134672179562759,1.7354877318970712,3.4709754637941423,0.0557724484104849,1.1844331641285923,2.3688663282571847,5.3235,4.1,1359.78,10128.31,4266.94141,5.73
2000-03-01,0.588235294117645,1.9070321811680504,3.814064362336101,0.3344481605351168,1.2373453318335144,2.4746906636670287,5.2565,4.0,1498.58,10921.92,4397.83984,5.85
2000-04-01,-0.0584795321637354,1.665675193337306,3.331350386674612,0.1666666666666705,1.2352610892756974,2.470522178551395,5.1895,3.8,1456.04,10733.91,3773.17993,6.02
2000-05-01,0.1755412521942556,1.6627078384798,3.3254156769596,0.2218524681086853,1.2892376681614253,2.5784753363228505,4.374633333333334,4.0,1420.65,10522.33,3324.07983,6.27
2000-06-01,0.5841121495327117,2.0142180094786597,4.028436018957319,0.2213613724405094,1.3430330162283188,2.6860660324566377,3.5597666666666665,4.0,1454.6,10447.89,3763.78979,6.53
2000-07-01,0.2903600464576161,2.008269344359112,4.016538688718224,0.2208724461623346,1.2269938650306684,2.453987730061337,2.7449,4.0,1430.84,10521.98,3609.3501,6.54
2000-08-01,0.0,1.5882352941176403,3.1764705882352806,0.2203856749311228,1.3935340022296543,2.787068004459309,2.2876333333333334,4.1,1517.59,11215.1,4077.58984,6.5
2000-09-01,0.5211349160393786,1.5204678362573063,3.040935672514613,0.2199010445299576,1.277777777777784,2.555555555555568,1.8303666666666665,3.9,1436.48,10650.92,3570.60986,6.52
2000-10-01,0.1728110599078514,1.7554125219426564,3.510825043885313,0.1645639056500281,1.2756516916250598,2.5513033832501195,1.3731,3.9,1429.39,10971.14,3282.2998,6.51
2000-11-01,0.1725129384703816,1.752336448598131,3.504672897196262,0.2738225629791868,1.328168234643058,2.656336469286116,1.576,3.9,1314.95,10414.49,2506.53979,6.51
2000-12-01,0.2296211251435087,1.393728222996519,2.787456445993038,0.1092299290005538,1.2147984538928864,2.429596907785773,1.7789,3.9,1320.5,10787.99,2341.69995,6.4
2001-01-01,0.572737686139746,1.6792125072379884,3.358425014475977,0.3273322422258529,1.32231404958678,2.64462809917356,1.9818,4.2,1366.01,10887.36,2593.0,5.98
2001-02-01,0.2277904328018332,1.910828025477714,3.821656050955428,0.2718868950516651,1.3743815283122591,2.7487630566245187,1.5661333333333334,4.2,1239.94,10495.28,1908.31982,5.49
2001-03-01,0.0568181818181745,1.4400921658986174,2.880184331797235,0.1626898047722313,1.316511245200207,2.633022490400414,1.1504666666666667,4.3,1160.34,9878.78,1573.25,5.31
2001-04-01,0.1703577512776943,1.437607820586544,2.875215641173088,0.2165674066053169,1.3691128148959475,2.738225629791895,0.7348,4.4,1249.48,10734.97,1855.1499,4.8
2001-05-01,0.5102040816326481,1.7795637198622407,3.559127439724481,0.1080497028633331,1.201529219006017,2.403058438012034,0.3715666666666666,4.3,1255.84,10911.94,1799.88989,4.21
2001-06-01,0.2256063169768563,1.7754868270332156,3.550973654066431,0.3777657852131577,1.4729950900163604,2.945990180032721,0.0083333333333333,4.5,1226.99,10502.4,1830.18994,3.97
2001-07-01,-0.1688238604389269,1.025056947608207,2.050113895216414,0.2150537634408644,1.3594344752582923,2.718868950516585,-0.3549,4.6,1211.22,10522.81,1683.60986,3.77
2001-08-01,0.0,0.7954545454545486,1.5909090909090973,0.1609442060085841,1.2472885032537868,2.4945770065075736,-0.1620666666666666,4.9,1133.58,9949.75,1469.69995,3.65
2001-09-01,0.3945885005636862,1.135718341851221,2.271436683702442,0.2142474558114671,1.2994044396318385,2.598808879263677,0.0307666666666666,5.0,1040.9,8847.56,1168.36987,3.07
2001-10-01,-0.2807411566535633,0.680272108843531,1.360544217687062,0.1603420630678753,1.2425715829281532,2.4851431658563063,0.2236,5.3,1059.78,9075.14,1364.77979,2.49
2001-11-01,-0.0563063063063085,0.1128031584884312,0.2256063169768624,0.3735325506937004,1.511063140852662,3.022126281705324,2.0942666666666665,5.5,1139.45,9851.56,1596.0498,2.09
2001-12-01,-0.0563380281690117,-0.1688238604389324,-0.3376477208778649,0.1594896331738482,1.2903225806451644,2.5806451612903287,3.964933333333333,5.7,1148.16,10021.5,1577.0498,1.82
2002-01-01,0.1691093573844337,0.1691093573844323,0.3382187147688646,0.1592356687897922,1.2339055793991325,2.467811158798265,5.8356,5.7,1130.18,9920.0,1550.16992,1.73
2002-02-01,0.1688238604389491,0.3382187147688806,0.6764374295377613,0.2119766825649183,1.2854847348687766,2.570969469737553,4.243533333333334,5.7,1106.74,10106.13,1359.21997,1.74
2002-03-01,0.2808988764045006,0.2245929253228555,0.449185850645711,0.0528820729772672,1.122394441475144,2.244788882950288,2.651466666666667,5.7,1147.39,10403.94,1452.80981,1.73
2002-04-01,0.4481792717086819,0.9572072072072167,1.9144144144144335,0.2642706131078309,1.2273212379935874,2.4546424759871748,1.0594,5.9,1076.87,9946.22,1277.06982,1.75
2002-05-01,0.1115448968209698,1.1267605633802815,2.2535211267605635,0.1581444385872599,1.010101010101013,2.020202020202026,1.7518,5.8,1067.18,9925.25,1208.33984,1.75
2002-06-01,0.0557103064066755,1.240135287485901,2.480270574971802,0.1052631578947416,0.9554140127388444,1.9108280254776888,2.4442000000000004,5.8,989.44,9243.26,1050.30005,1.75
2002-07-01,0.222717149220486,1.2943162633652288,2.588632526730457,0.1577287066246047,0.9538950715421364,1.9077901430842727,3.1366,5.8,911.62,8736.59,962.10986,1.73
2002-08-01,0.2777777777777768,1.4044943820224718,2.808988764044944,0.3149606299212459,1.0576414595452142,2.1152829190904283,2.3391333333333333,5.7,916.08,8663.5,942.37988,1.74
2002-09-01,0.1662049861495873,1.2885154061624713,2.5770308123249426,0.1046572475144058,1.1099365750528662,2.2198731501057325,1.5416666666666663,5.7,815.26,7591.93,832.51978,1.75
2002-10-01,0.221238938053081,1.0596765197992064,2.119353039598413,0.1045478306325176,0.9488666315234642,1.8977332630469284,0.7442,5.7,885.76,8397.03,989.53979,1.75
2002-11-01,0.16556291390728,1.1142061281337048,2.2284122562674096,0.2088772845953102,1.0000000000000029,2.0000000000000058,1.0288,5.9,936.31,8896.09,1116.09985,1.34
2002-12-01,0.1652892561983643,1.2249443207127044,2.449888641425409,0.1042209484106271,0.9989484752891724,1.9978969505783448,1.3134,6.0,879.82,8341.63,984.35986,1.24
2003-01-01,0.4400440044004305,1.444444444444441,2.888888888888882,0.1561686621551317,0.9973753280839924,1.9947506561679849,1.598,5.8,855.7,8053.81,983.0498,1.24
2003-02-01,0.5476451259583737,1.7174515235457033,3.4349030470914066,0.0519750519750505,0.7326007326007357,1.465201465201471,1.8553333333333333,5.9,841.15,7891.08,1009.73999,1.26
2003-03-01,0.1633986928104569,1.7146017699115013,3.4292035398230025,0.0,0.6272869837950803,1.2545739675901606,2.1126666666666667,5.9,848.12,7992.13,1018.65991,1.25
2003-04-01,-0.3806416530723333,1.1037527593818983,2.207505518763797,0.0,0.5221932114882507,1.0443864229765014,2.37,6.0,916.92,8480.09,1106.05981,1.26
2003-05-01,-0.16375545851528,0.7713498622589563,1.5426997245179126,0.2077922077922123,0.5211047420531527,1.0422094841063054,3.9648666666666665,6.1,963.59,8850.26,1197.88989,1.26
2003-06-01,0.1093493712411186,0.7150715071507057,1.430143014301411,0.051840331778119,0.4685059864653855,0.9370119729307712,5.559733333333334,6.3,974.5,8985.44,1201.68994,1.22
2003-07-01,0.3276897870016393,0.6024096385542138,1.2048192771084276,0.2072538860103723,0.5197505197505197,1.0395010395010391,7.1546,6.2,990.31,9233.8,1276.93994,1.01
2003-08-01,0.4354926510615087,0.4901960784313757,0.9803921568627514,0.1034126163391935,0.5714285714285685,1.142857142857137,6.111,6.1,1008.03,9415.82,1341.19995,1.03
2003-09-01,0.3252032520325132,0.6525285481239742,1.3050570962479484,0.0516528925619708,0.6233766233766175,1.246753246753235,5.067399999999999,6.1,995.95,9275.06,1303.69995,1.01
2003-10-01,-0.1080497028633109,0.9279475982532844,1.855895196506569,0.1548786783686084,0.7792207792207793,1.5584415584415583,4.0238,6.0,1050.71,9801.12,1416.38989,1.01
2003-11-01,0.0540832882639286,1.148168398031708,2.296336796063416,0.0,0.5702436495593541,1.1404872991187085,4.0684,5.8,1058.2,9782.46,1424.25,1.0
2003-12-01,0.2702702702702675,1.3107591480065568,2.6215182960131136,0.1030927835051542,0.6217616580310822,1.2435233160621644,4.113,5.7,1111.92,10453.92,1467.91992,0.98
2004-01-01,0.431266846361189,1.4153511159499308,2.8307022318998616,0.2059732234809486,0.6204756980351543,1.240951396070309,4.1576,5.7,1131.13,10488.07,1493.07983,1.0
2004-02-01,0.2147074610842514,1.192411924119235,2.38482384823847,0.1541623843782202,0.671487603305791,1.342975206611582,3.786466666666667,5.6,1144.94,10583.92,1470.37988,1.01
2004-03-01,0.2142474558114671,1.0804970286331712,2.1609940572663424,0.307850179579261,0.9292720702116734,1.8585441404233467,3.4153333333333333,5.8,1126.21,10357.7,1438.40991,1.0
2004-04-01,0.1603420630678753,1.352082206598161,2.704164413196322,0.2046035805626678,0.979381443298972,1.958762886597944,3.0442,5.6,1107.24,10225.57,1401.35986,1.0
2004-05-01,0.4268943436499306,1.7297297297297236,3.459459459459447,0.153139356814691,1.134020618556695,2.26804123711339,3.266566666666667,5.6,1120.64,10188.45,1466.21997,1.0
2004-06-01,0.3719447396386854,1.8328840970350435,3.665768194070087,0.2038735983690198,1.235839340885688,2.471678681771376,3.488933333333333,5.6,1140.75,10435.48,1516.63989,1.03
2004-07-01,0.1058761249338235,1.5029522275898994,3.005904455179799,0.1017293997965573,1.1305241521068947,2.261048304213789,3.7113,5.5,1101.72,10139.71,1400.38989,1.26
2004-08-01,0.0528820729772672,1.3390465988216391,2.6780931976432782,0.0508130081300794,1.026167265264238,2.052334530528476,3.5233,5.4,1104.24,10173.92,1368.67993,1.43
2004-09-01,0.3171247357294016,1.4430785676109124,2.8861571352218247,0.3047232097511454,1.0230179028132993,2.0460358056265986,3.3353,5.4,1114.58,10080.27,1412.73999,1.61
2004-10-01,0.5268703898840821,1.814300960512276,3.628601921024552,0.2025316455696257,1.0209290454313424,2.041858090862685,3.1473,5.5,1130.2,10027.47,1486.71997,1.76
2004-11-01,0.4716981132075304,1.8597236981934115,3.719447396386823,0.2021222839818204,1.0703363914373203,2.140672782874641,3.1274,5.4,1173.82,10428.02,1571.5,1.93
2004-12-01,0.0,1.482265749073575,2.96453149814715,0.1512859304084735,1.017293997965412,2.034587995930824,3.1075,5.4,1211.92,10783.01,1621.11987,2.16
2005-01-01,-0.0521648408972286,1.3220518244315178,2.644103648863036,0.2014098690835908,1.1178861788617829,2.2357723577235653,3.0876,5.3,1181.27,10489.94,1519.62988,2.28
2005-02-01,0.4175365344467607,1.6913319238900726,3.382663847780145,0.2010050251256334,1.2696800406297613,2.5393600812595225,3.1964,5.4,1210.41,10766.23,1511.01978,2.5
2005-03-01,0.3638253638253541,1.738672286617483,3.477344573234966,0.3510531594784316,1.316455696202529,2.632911392405058,3.3052,5.2,1180.59,10503.76,1482.52979,2.63
2005-04-01,0.3107198342827466,1.51991614255764,3.03983228511528,0.0499750124937525,1.1622031328953932,2.3244062657907865,3.414,5.2,1156.85,10192.51,1420.78979,2.79
2005-05-01,-0.0516262261228694,0.9911319770474732,1.9822639540949465,0.1498501498501614,1.109430156328789,2.218860312657578,3.544166666666667,5.1,1191.5,10467.48,1542.62988,3.0
2005-06-01,0.0516528925619708,1.0432968179447053,2.0865936358894106,0.0498753117206929,1.0070493454179257,2.014098690835851,3.674333333333333,5.0,1191.33,10274.97,1493.51978,3.04
2005-07-01,0.6195147134744561,1.722338204592908,3.444676409185816,0.1495513459621289,0.9547738693467364,1.909547738693473,3.8045,5.0,1234.18,10640.91,1605.13989,3.26
2005-08-01,0.6157003591585442,1.923076923076917,3.846153846153834,0.0995520159283058,0.8525576730190514,1.7051153460381028,2.9092333333333333,4.9,1220.33,10481.6,1581.70996,3.5
2005-09-01,1.37684854665987,2.951838425686182,5.903676851372364,0.0994530084535094,0.599700149925046,1.199400299850092,2.0139666666666667,5.0,1228.81,10568.7,1601.65991,3.62
2005-10-01,0.1509054325955716,2.7878162106350057,5.575632421270012,0.3477396920019915,0.899100899100905,1.79820179820181,1.1187,5.0,1207.01,10440.07,1579.17993,3.78
2005-11-01,-0.5022601707684538,2.3243801652892566,4.648760330578513,0.2475247524752477,0.997506234413965,1.99501246882793,2.3517333333333337,5.0,1249.48,10805.87,1672.55981,4.0
2005-12-01,0.0,2.271553949406301,4.543107898812603,0.1481481481481639,1.096709870388842,2.193419740777684,3.584766666666667,4.9,1248.29,10717.5,1645.19995,4.16
2006-01-01,0.6057546693589266,2.2575679835813265,4.515135967162653,0.1972386587770991,1.144848183175701,2.289696366351402,4.8178,4.7,1280.08,10864.86,1710.75,4.29
2006-02-01,0.0501756146512821,1.682814890362066,3.365629780724132,0.196850393700787,1.2431626056688214,2.486325211337643,4.0311,4.8,1280.66,10993.41,1670.56982,4.49
2006-03-01,0.1504513540621754,0.4527162977867089,0.9054325955734178,0.3438113948919463,1.4903129657228018,2.980625931445604,3.2444,4.7,1294.82,11109.32,1703.65991,4.59
2006-04-01,0.5007511266900355,0.80361627322953,1.60723254645906,0.2447381302006945,1.3861386138613918,2.772277227722784,2.4577,4.7,1310.61,11367.14,1700.70996,4.79
2006-05-01,0.2989536621823774,1.6153457849571011,3.2306915699142023,0.29296875,1.4320987654321016,2.864197530864203,2.1661,4.6,1270.09,11168.31,1579.57983,4.94
2006-06-01,0.2483854942871399,1.8677435638566464,3.735487127713293,0.2434274586173401,1.5285996055226796,3.057199211045359,1.8745,4.6,1270.2,11150.22,1575.22998,4.99
2006-07-01,0.5450941526263575,1.8063221274460584,3.6126442548921167,0.1942690626517862,1.5255905511811136,3.0511811023622277,1.5829,4.7,1276.66,11185.68,1509.42993,5.24
2006-08-01,0.4435682602267121,2.206619859578739,4.413239719157478,0.2423654871546388,1.571709233791757,3.143418467583514,2.2130666666666667,4.7,1303.82,11381.15,1579.72998,5.25
2006-09-01,-0.4906771344455385,1.55232849273912,3.10465698547824,0.19342359767891,1.4194811551639632,2.8389623103279265,2.843233333333333,4.5,1335.85,11679.07,1654.12988,5.25
2006-10-01,-0.4437869822485285,0.597907324364732,1.195814648729464,0.1930501930502037,1.3671874999999916,2.734374999999983,3.4734,4.4,1377.94,12080.73,1732.53979,5.25
2006-11-01,0.0495294700346704,0.3477396920019814,0.6954793840039628,0.0963391136801661,1.1684518013631966,2.336903602726393,2.7356333333333334,4.5,1400.63,12221.93,1791.25,5.25
2006-12-01,0.544554455445545,0.644202180376602,1.288404360753204,0.1443695861405025,1.0684798445847443,2.1369596891694886,1.997866666666667,4.4,1418.3,12463.15,1756.8999,5.24
2007-01-01,0.1659281142294633,0.2646623952686082,0.5293247905372165,0.2402691013935642,1.1148812409112858,2.229762481822572,1.2601,4.6,1438.24,12621.69,1792.27979,5.25
2007-02-01,0.3878350545869269,0.2090284592737918,0.4180569185475836,0.2564717162032659,1.129110251450667,2.258220502901334,1.9674666666666667,4.5,1406.82,12268.63,1761.6499,5.26
2007-03-01,0.5200121434097538,1.2268244575936882,2.4536489151873764,0.135319291366831,1.0704633204633291,2.1409266409266583,2.6748333333333334,4.4,1420.86,12354.35,1772.35986,5.26
2007-04-01,0.3000662483924943,1.9831599801882076,3.966319960376415,0.1571020638149622,1.0342003853564643,2.0684007707129286,3.3822,4.5,1482.37,13062.91,1867.75,5.25
2007-05-01,0.4132994016629032,2.3539603960396014,4.707920792079203,0.1482738728086685,1.0866217516843029,2.1732435033686057,3.553433333333333,4.4,1530.62,13627.64,1928.18994,5.25
2007-06-01,0.231675171096235,2.0354505169867134,4.070901033973427,0.159003703738958,1.1013935607880836,2.202787121576167,3.724666666666667,4.6,1503.35,13408.62,1934.09985,5.25
2007-07-01,0.1780595848171584,2.047808412432348,4.095616824864696,0.1810905357618075,1.0417066155321195,2.0834132310642395,3.8959,4.7,1455.27,13211.99,1932.05981,5.26
2007-08-01,0.0308280708853025,1.6848981030818813,3.3697962061637625,0.1641576482756424,0.948669519688244,1.897339039376488,2.809333333333333,4.6,1473.99,13357.74,1988.72998,5.02
2007-09-01,0.4237553390765036,1.5875258173882478,3.175051634776496,0.2060449320051782,1.0199696301177528,2.039939260235505,1.7227666666666668,4.7,1526.75,13895.63,2091.10986,4.94
2007-10-01,0.3083237831280172,1.5958893464915695,3.191778692983139,0.2472182043355308,1.110862133904172,2.221724267808344,0.6362,4.7,1549.38,13930.01,2238.97998,4.76
2007-11-01,0.7858884267890387,1.9728664361200487,3.9457328722400975,0.2749001541892726,1.2387055003856098,2.47741100077122,0.6232666666666666,4.7,1481.14,13371.72,2089.09985,4.49
2007-12-01,0.2898014551732553,2.03200247063705,4.0640049412741,0.2388789617229436,1.3194418038708746,2.638883607741749,0.6103333333333334,5.0,1468.36,13264.82,2084.92993,4.24
2008-01-01,0.3447705076970342,2.201798625260713,4.403597250521426,0.2828754784958143,1.4223833223420412,2.8447666446840825,0.5974,5.0,1378.55,12650.36,1841.41992,3.94
2008-02-01,0.2417826877939788,2.4173315933682336,4.834663186736467,0.0785887702260845,1.3357395592059422,2.6714791184118845,1.0278,4.9,1330.63,12266.39,1745.26978,2.98
2008-03-01,0.3578027806118822,2.350069768445487,4.700139536890974,0.2248304423223324,1.3547368520566785,2.709473704113357,1.4582,5.1,1322.7,12262.89,1781.92993,2.61
2008-04-01,0.2314381020201539,2.271619102251546,4.543238204503092,0.0652924167521717,1.1708011712727002,2.3416023425454005,1.8886,5.0,1385.59,12820.13,1917.69995,2.28
2008-05-01,0.5917491656617146,2.074617945872106,4.149235891744212,0.1752423564504113,1.0702529859870265,2.140505971974053,1.175,5.4,1400.38,12638.32,2032.56982,1.98
2008-06-01,1.04782350098509,2.846130199342619,5.692260398685238,0.2270443294748236,1.0583201981535693,2.1166403963071385,0.4614,5.6,1280.0,11350.01,1837.08984,2.0
2008-07-01,0.7141444751521009,3.224711793150897,6.449423586301794,0.2511326500297173,1.0263319159287354,2.052663831857471,-0.2522,5.8,1267.38,11378.02,1849.1499,2.01
2008-08-01,-0.1488475727800642,2.822457413946309,5.644914827892618,0.1981802606903837,1.147055936505269,2.294111873010538,-1.4360333333333333,6.1,1282.83,11543.55,1872.53979,2.0
2008-09-01,0.0855091682290032,2.543476631310672,5.086953262621343,0.1478790903587379,1.0693965115194508,2.1387930230389016,-2.619866666666667,6.1,1166.36,10850.66,1594.62988,1.81
2008-10-01,-0.8598436564828615,1.4270222770657457,2.854044554131491,0.0346079838311474,1.0384041759880729,2.0768083519761453,-3.8037,6.5,968.75,9325.01,1334.77979,0.97
2008-11-01,-1.7705477084725474,-0.9548901527824276,-1.9097803055648552,0.0733435430005258,0.9356273495366042,1.8712546990732084,-4.5837,6.8,896.24,8829.04,1185.75,0.39
2008-12-01,-0.8233522399403226,-2.7889801943319084,-5.577960388663817,-0.0101407256150043,0.6967654486036862,1.3935308972073723,-5.3637,7.3,903.25,8776.39,1211.6499,0.16
2009-01-01,0.2530771341261451,-3.2340103006173058,-6.468020601234612,0.1940762936498696,0.6394554673210938,1.2789109346421876,-6.1437,7.8,825.88,8000.86,1180.25,0.15
2009-02-01,0.3642660652187324,-2.7367506516072915,-5.473501303214583,0.2052027642560627,0.6465088981621405,1.293017796324281,-4.4349,8.3,735.09,7062.93,1116.98999,0.22
2009-03-01,-0.0987282856538485,-2.9157928882431707,-5.8315857764863415,0.2116698501322345,0.7106172679996087,1.4212345359992171,-2.7261,8.7,797.87,7608.92,1237.00977,0.18
2009-04-01,0.1007082519588697,-1.9751607179888944,-3.950321435977789,0.2075572844359552,0.8847353174529853,1.7694706349059706,-1.0173,9.0,872.81,8168.12,1394.32983,0.15
2009-05-01,0.1471493918921984,-0.061458201385859,-0.1229164027717181,0.0905324956791409,0.902063637662652,1.804127275325304,0.4997666666666664,9.4,919.14,8500.33,1435.56982,0.18
2009-06-01,0.8299612246622345,1.604556334497013,3.209112668994026,0.0950188210357083,1.0081825515731166,2.0163651031462333,2.016833333333333,9.5,919.32,8447.0,1477.25,0.21
2009-07-01,-0.0297965454630122,1.3178693266268142,2.6357386532536284,0.0689145277301239,0.8820038095939201,1.7640076191878402,3.5339,9.5,987.48,9171.61,1603.35986,0.16
2009-08-01,0.3348453377792992,1.2881690604358058,2.576338120871612,0.1062650789234842,0.7823978842198096,1.5647957684396192,4.266233333333333,9.6,1020.62,9496.28,1625.18994,0.16
2009-09-01,0.1930887233400513,1.584037271465204,3.168074542930408,0.1931698071946597,0.763792479370273,1.527584958740546,4.998566666666667,9.8,1057.08,9712.28,1718.98999,0.15
2009-10-01,0.3001931798703783,1.7864782402249,3.5729564804498,0.2641869770825922,0.820736513858795,1.64147302771759,5.7309,10.0,1036.19,9712.73,1667.12988,0.12
2009-11-01,0.3348590589767664,1.9772605646365249,3.9545211292730498,0.0748295926095599,0.804919051273618,1.609838102547236,4.900166666666667,9.9,1095.63,10344.84,1767.42993,0.12
2009-12-01,0.0520176399642746,1.1904651054518445,2.380930210903689,0.0974323185266357,0.8073496659242787,1.6146993318485574,4.0694333333333335,9.9,1115.1,10428.05,1860.30981,0.12
2010-01-01,0.0648732211624647,1.2862904352523683,2.5725808705047366,-0.1122776517672341,0.6248204211380874,1.249640842276175,3.2387,9.8,1073.87,10067.33,1741.03979,0.11
2010-02-01,-0.0951776649746216,0.8521896539720174,1.7043793079440348,0.0444176528443085,0.5626526223712437,1.1253052447424874,2.9546666666666668,9.8,1104.49,10325.26,1818.67993,0.13
2010-03-01,0.0331368136192278,0.6911855314299566,1.3823710628599133,0.0235580865397322,0.392415423790469,0.7848308475809381,2.6706333333333334,9.9,1169.43,10856.63,1958.33984,0.16
2010-04-01,0.0230040533141906,0.4129158603106594,0.8258317206213188,0.0176644035093431,0.1455775710767742,0.2911551421535484,2.3866,9.9,1186.68,11008.61,2000.62988,0.2
2010-05-01,-0.0519772036264409,0.0257786534336168,0.0515573068672336,0.0633994801242598,0.1341393780645828,0.2682787561291656,2.2609666666666666,9.6,1089.41,10136.63,1852.38989,0.2
2010-06-01,-0.0418795158543816,-0.0680938775322392,-0.1361877550644785,0.1049954290782917,0.1417052621094563,0.2834105242189126,2.135333333333333,9.4,1030.71,9774.02,1739.13989,0.18
2010-07-01,0.186925354168288,0.053796071507389,0.107592143014778,0.0764035190828016,0.330866189554595,0.6617323791091901,2.0097,9.4,1101.6,10465.94,1864.0,0.18
2010-08-01,0.1461363479699606,0.2954699214381358,0.5909398428762715,0.0659550150657439,0.3524652178443407,0.7049304356886814,2.397466666666667,9.5,1049.33,10014.72,1767.42993,0.19
2010-09-01,0.1615249422961318,0.4241947431137353,0.8483894862274706,0.0911926829158193,0.4203222168373587,0.8406444336747174,2.785233333333333,9.5,1141.2,10788.05,1998.04004,0.19
2010-10-01,0.348184629481163,0.7506796134367995,1.501359226873599,0.0536734758311396,0.4564762568946979,0.9129525137893958,3.173,9.4,1183.26,11118.49,2124.44995,0.19
2010-11-01,0.25338416234848,1.0584932578581672,2.1169865157163343,0.1438038137312247,0.5371964410170129,1.0743928820340258,2.6980666666666666,9.8,1180.55,11006.02,2117.33008,0.19
2010-12-01,0.4016576346828282,1.5069130152532912,3.0138260305065825,0.0873287748313078,0.5194535113972354,1.0389070227944708,2.223133333333333,9.3,1257.64,11577.51,2217.86011,0.18
2011-01-01,0.3243042200370194,1.6461018818501514,3.2922037637003028,0.2068875566129779,0.6505152170868653,1.3010304341737309,1.7482,9.1,1286.12,11891.93,2281.90991,0.17
2011-02-01,0.321447463006419,1.8240387659861488,3.648077531972297,0.1840190661705598,0.7692689687552234,1.5385379375104469,1.5928666666666669,9.0,1327.22,12226.34,2350.98999,0.16
2011-03-01,0.51735482068338,2.185774825335007,4.371549650670014,0.1079686218992792,0.7861585577621295,1.572317115524259,1.437533333333333,9.0,1325.83,12319.73,2338.98999,0.14
2011-04-01,0.4694098975099203,2.3092199876732,4.6184399753464,0.1221727961907115,0.8551593562638018,1.7103187125276036,1.2822,9.1,1363.61,12810.54,2404.08008,0.1
2011-05-01,0.3181714734507679,2.375335853180932,4.750671706361864,0.2002440474328182,0.9120005041661274,1.8240010083322549,1.6760333333333333,9.0,1345.2,12569.79,2372.54004,0.09
2011-06-01,0.0,1.9657825029935787,3.931565005987157,0.2328537972565936,1.0587245831890428,2.1174491663780857,2.0698666666666665,9.1,1320.64,12414.34,2325.07007,0.09
2011-07-01,0.2620036831757044,1.9024626221251693,3.8049252442503385,0.2318678041985267,1.0839171824436795,2.1678343648873595,2.4637,9.0,1292.28,12143.24,2362.81006,0.07
2011-08-01,0.3154462166418792,1.8963667991599735,3.792733598319948,0.2859451731211493,1.1867588357308942,2.3735176714617885,2.5599,9.0,1218.89,11613.53,2241.01001,0.1
2011-09-01,0.2171547858084377,1.5920482770370308,3.1840965540740616,0.113343546059097,1.1921916815093878,2.384383363018776,2.6561,9.0,1131.42,10913.38,2139.17993,0.08
2011-10-01,0.0675207527019328,1.1856684501523969,2.3713369003047937,0.1715918237380487,1.24213885673164,2.48427771346328,2.7523,8.8,1253.3,11955.01,2360.08008,0.07
2011-11-01,0.1847850055126887,1.0511285285979908,2.102257057195981,0.1735053376069606,1.2151221144195337,2.4302442288390678,2.569633333333333,8.6,1246.96,12045.68,2295.19995,0.08
2011-12-01,0.0237708490154808,1.0751492397889744,2.1502984795779487,0.2230067122376056,1.2051785293083568,2.4103570586167136,2.3869666666666665,8.5,1257.6,12217.56,2277.83008,0.07
2012-01-01,0.2724196054096683,1.085649637303402,2.171299274606804,0.2075592005452931,1.1806338747347105,2.361267749469421,2.2043,8.3,1312.41,12632.91,2467.94995,0.08
2012-02-01,0.2137446124946151,0.9831671870715564,1.9663343741431127,0.0688968171425719,0.9616491485951586,1.9232982971903168,1.9818333333333331,8.3,1365.68,12952.07,2623.1001,0.1
2012-03-01,0.2093470387029228,0.9752997612501398,1.95059952250028,0.1947078067305874,1.0437028454170003,2.087405690834001,1.7593666666666663,8.2,1408.47,13212.04,2755.27002,0.13
2012-04-01,0.1660788350006825,1.074751929437712,2.149503858875424,0.1868888908341359,1.0591330913971375,2.1182661827942755,1.5369,8.2,1397.91,13213.63,2723.67993,0.14
